;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
SHOPPING BASKET;;;;;;;;;;
This is not an invoice;;;;;;;;;;
30-May-17 18:01:27;;;;;;;;;;
;Mouser No;Mfr. No;Manufacturer;Customer No;Description ;RoHS;Lifecycle;Order Qty.;Price (EUR);Ext.: (EUR)
43;667-ERJ-3EKF1001V;ERJ-3EKF1001V;Panasonic;MICROBRAIDS;Thick Film Resistors - SMD 0603 1Kohms 1% AEC-Q200;RoHS Compliant By Exemption;;10;0,013 €;0,13 €
44;71-CRCW12064R70FKEA;CRCW12064R70FKEA;Vishay;MICROBRAIDS;Thick Film Resistors - SMD 1/4watt 4.7ohms 1%;RoHS Compliant By Exemption;;10;0,052 €;0,52 €
45;771-HC2G04GW125;74HC2G04GW,125;Nexperia;MICROBRAIDS;Inverters 5V 2-INPUT SINGLE;RoHS Compliant;;1;0,358 €;0,36 €
46;81-CSTCE16M0V53-R0;CSTCE16M0V53-R0;Murata;MICROBRAIDS;Resonators 16MHZ .5% CHIP;RoHS Compliant;;2;0,434 €;0,87 €
47;81-GRM1555C1H561JA1D;GRM1555C1H561JA01D;Murata;;Multilayer Ceramic Capacitors MLCC - SMD/SMT 560pF 50Volts 5%;RoHS Compliant;;20;0,017 €;0,34 €
48;81-GRM155R61E104KA7D;GRM155R61E104KA87D;Murata;;Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 0.10uF 25volt X5R +/-10%;RoHS Compliant;;20;0,011 €;0,22 €
49;81-GRM185C1H100JA01J;GRM1885C1H100JA01J;Murata;;Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 10pF 50volts C0G 5%;RoHS Compliant;;10;0,031 €;0,31 €
50;81-GRM1885C1H101GA1J;GRM1885C1H101GA01J;Murata;MICROBRAIDS;Multilayer Ceramic Capacitors MLCC - SMD/SMT 100pF 50Volts C0G 2%;RoHS Compliant;;10;0,049 €;0,49 €
51;81-GRM1885C1H102FA1D;GRM1885C1H102FA01D;Murata;MICROBRAIDS;Multilayer Ceramic Capacitors MLCC - SMD/SMT 1000PF 50V 1%;RoHS Compliant;;10;0,045 €;0,45 €
52;810-C1005X5R1E474K;C1005X5R1E474K050BB;TDK;;Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 0.47uF 25volts X5R 10%;RoHS Compliant;NRND;10;0,085 €;0,85 €
53;863-MC7805BDTRKG;MC7805BDTRKG;ON Semiconductor;MICROBRAIDS;Linear Voltage Regulators 5V 1A Positive;RoHS Compliant;;1;0,594 €;0,59 €
54;963-EMK107BJ104KAHT;EMK107BJ104KAHT;Taiyo Yuden;MICROBRAIDS;Multilayer Ceramic Capacitors MLCC - SMD/SMT 0.1uF 16V X5R +/-10% 0603 AEC-Q200;RoHS Compliant;;20;0,03 €;0,60 €
55;612-LP4OA1PBCTR;LP4OA1PBCTR;E-Switch;;Illuminated Pushbutton Switches DPDT On-Mom LED, Red;RoHS Compliant;;2;3,18 €;6,36 €
56;710-885012005059;885012005059;Wurth Electronics;;Multilayer Ceramic Capacitors MLCC - SMD/SMT WCAP-CSGP 47pF 0402 5% 50V MLCC;RoHS Compliant;;20;0,07 €;1,40 €
57;652-PEC11R-4215F-S24;PEC11R-4215F-S0024;Bourns;;Encoders 15mm SHAFT w/SWITCH;RoHS Compliant;;1;1,54 €;1,54 €
58;603-RC0603FR-07330RL;RC0603FR-07330RL;Yageo;;Thick Film Resistors - SMD 330 OHM 1%;RoHS Compliant;;10;0,009 €;0,09 €
59;71-CRCW0402-5.1K-E3;CRCW04025K10FKED;Vishay;;Thick Film Resistors - SMD 1/16watt 5.1Kohms 1%;RoHS Compliant By Exemption;;20;0,042 €;0,84 €
60;71-RCG040249K9FKED;RCG040249K9FKED;Vishay;;Thick Film Resistors - SMD .063watt 49.9kohms 1% 0402 100ppm;RoHS Compliant;;20;0,094 €;1,88 €
;;;;;;;;;;
;;;;;;;;;;
"By submitting your order you agree

to these terms and conditions.";;;;;;;;;Merchandise Total:;148,20 €
Prices are reflected at the date and time shown.;;;;;;;;;Delivery Charge:;0,00 €
;;;;;;;;;Back-order Delivery:;0,00 €
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
